Unnamed: 0,hazard,product
884,cashew,hemp protein powder
885,salmonella,pet feed
886,sulphur dioxide,dried mushrooms
887,salmonella,shrimps
888,cereals containing gluten and products thereof,bean snack
889,cereals containing gluten and products thereof,ice cream
890,crustaceans and products thereof,ready to eat - cook meals
891,sesame seeds and products thereof,mashed chickpeas (hummus)
892,toxin,cheese
893,cereals containing gluten and products thereof,ravioli
894,other not classified,jellies
895,listeria monocytogenes,cheese
896,listeria monocytogenes,fruits and vegetables
897,listeria monocytogenes,seasoning
898,Aflatoxin,pet feed
899,milk and products thereof,potatoes
900,sulphur dioxide and sulphites,cod
901,staphylococcus,grated cheese mixture
902,heavy metals,baby food
903,peanuts and products thereof,cookies
904,listeria monocytogenes,broccoli
905,listeria monocytogenes,buns
906,unauthorised substance ethylene oxide,"dietetic foods, food supplements, fortified foods"
907,unauthorised substance ethylene oxide,vitamins supplement
908,walnut,cakes
909,sulphur dioxide,dried shrimp noodles
910,plastic fragment,salt
911,listeria monocytogenes,prepared salads
912,milk and products thereof,pastry products
913,listeria monocytogenes,cooked chicken
914,metal fragment,bakery products
915,other,cbd products
916,patulin,apple juice
917,patulin,apple juice
918,plastic fragment,chicken
919,listeria monocytogenes,salmon
920,clostridium botulinum,olives
921,plastic fragment,ice cream
922,unauthorised substance ethylene oxide,instant noodles
923,listeria monocytogenes,bean sprouts
924,salmonella,salmon
925,unauthorised substance ethylene oxide,instant noodles
926,salmonella,onions
927,metal fragment,blueberries
928,pseudomonas spp.,probiotic food supplement
929,sesame seeds and products thereof,bakery products
930,sulphur dioxide and sulphites,dried apricots
931,unauthorised substance ethylene oxide,instant noodles
932,sesame seeds and products thereof,soft cheese (creams)
933,milk and products thereof,chocolate
934,milk and products thereof,food supplement
935,sulphur dioxide,dates
936,metal fragment,butter
937,sulphur dioxide and sulphites,"pickled figs, cherries, pears and walnuts"
938,milk and products thereof,sauces
939,listeria monocytogenes,turbot flatfish (psetta maxima)
940,toxin,tuna
941,eggs and products thereof,dark chocolates
942,almond,corn
943,insects,rice
944,cashew,cashew
945,soybeans and products thereof,chocolate chips
946,unauthorised import,frozen fish fillets
947,salmonella,pork preparation
948,cereals containing gluten and products thereof,thermal processed beef meat
949,listeria monocytogenes,frozen vegetables
950,milk and products thereof,chocolate bars
951,plastic fragment,chicken based products
952,poor hygienic state,noodles
953,cereals containing gluten and products thereof,tortilla
954,eggs and products thereof,yoghurt
955,listeria monocytogenes,dip-sauce
956,listeria monocytogenes,fresh mushrooms
957,listeria monocytogenes,mushrooms
958,sulphur dioxide and sulphites,plums
959,listeria monocytogenes,halloumi cheese
960,norovirus,oysters
961,other not classified,jellies
962,milk and products thereof,coconut milk
963,other,cookies
964,norovirus,oysters
965,salmonella,poppy
966,salmonella,confectionery
967,peanuts and products thereof,bars
968,salmonella,poppy
969,milk and products thereof,dumplings
970,cereals containing gluten and products thereof,fajita meal
971,virus,shrimps
972,metal fragment,thermal processed pork meat
973,other misbranding issues,hot dog sausages
974,cashew,dip-sauce
975,salmonella,peanuts
976,salmonella,peanuts
977,salmonella,peanuts
978,almond,ice cream
979,peanuts and products thereof,caramel bites
980,salmonella,peanuts
981,cereals containing gluten and products thereof,prepared salads
982,norovirus,prawns
983,salmonella,infant formula
984,norovirus,ice cream
985,milk and products thereof,ices and desserts
986,soybeans and products thereof,soy products
987,inspection issues,pig meat - pork
988,unauthorised substance sildenafil,honey
989,peanuts and products thereof,muesli
990,cereals containing gluten and products thereof,bulgur
991,milk and products thereof,dark chocolates
992,allergens,chicken based products
993,salmonella,amaranth
994,listeria monocytogenes,fish and fish products
995,alkaloids,oregano
996,milk and products thereof,chocolate bars
